QUESTIONS_identifier,QUESTIONS_parent_id,QUESTIONS_parent_type,QUESTIONS_position_in_parent,QUESTIONS_type,QUESTIONS_question,QUESTIONS_is_multiple_choice,QUESTIONS_followup_prompt
S002w.Q.118,S002w,questionnaire,1,free,Space to write out answer,FALSE,
S004w.Q.59,S004w,questionnaire,1,free,Space to write out answer,FALSE,
S004c.Q.65,S004c,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S004c.Q.66,S004c,questionnaire,2,free,Space to write out answer,FALSE,
S132a.Q.51,S132a,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S132a.Q.52,S132a,questionnaire,2,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S132a.Q.53,S132a,questionnaire,3,free,Space to write out answer,FALSE,
S032w.Q.63,S032w,questionnaire,1,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S032w.Q.64,S032w,questionnaire,2,free,Space to write out answer,FALSE,
S032c.Q.78,S032c,questionnaire,1,free,Space to write out answer,FALSE,
S040w.Q.79,S040w,questionnaire,1,free,Space to write out answer,FALSE,
S063E.Q.100,S063E,questionnaire,1,free,Space to write out answer,FALSE,
S063F.Q.97,S063F,questionnaire,1,choice,Space to write out answer,FALSE,
S063F.Q.98,S063F,questionnaire,2,Fill in blank,Fill in blank,FALSE,
S063F.Q.99,S063F,questionnaire,3,choice,A choice question that allows multiple choices to be selected,TRUE,
S063F.Q.100,S063F,questionnaire,4,choice,A choice question that allows multiple choices to be selected,TRUE,
S063F.Q.101,S063F,questionnaire,5,free,Space to write out answer,FALSE,
S063G.Q.97,S063G,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S063G.Q.98,S063G,questionnaire,2,free,Space to write out answer,FALSE,
S064w.Q.95,S064w,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S064w.Q.96,S064w,questionnaire,2,choice,A choice question that allows multiple choices to be selected,TRUE,
S064w.Q.97,S064w,questionnaire,3,free,Space to write out answer,FALSE,
S077B.Q.103,S077B,questionnaire,1,free,Space to write out answer,FALSE,
S079w.Q.80,S079w,questionnaire,1,free,Space to write out answer,FALSE,
S086w.Q.101,S086w,questionnaire,1,free,Space to write out answer,FALSE,
S141w.Q.83,S141w,questionnaire,1,free,Space to write out answer,FALSE,
S1060w.Q.46,S1060w,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S1060w.Q.47,S1060w,questionnaire,2,choice,A choice question that allows multiple choices to be selected,TRUE,
S1060w.Q.48,S1060w,questionnaire,3,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S1060w.Q.49,S1060w,questionnaire,4,free,Space to write out answer,FALSE,
S1060c.Q.49,S1060c,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S1060c.Q.50,S1060c,questionnaire,2,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S1060c.Q.51,S1060c,questionnaire,3,free,Space to write out answer,FALSE,
S106H.Q.72,S106H,questionnaire,1,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S106H.Q.73,S106H,questionnaire,2,free,Space to write out answer,FALSE,
S106E.Q.95,S106E,questionnaire,1,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S106E.Q.96,S106E,questionnaire,2,choice,A choice question that allows multiple choices to be selected and has an attached free response prompt...,TRUE,Write any comments here
S106E.Q.97,S106E,questionnaire,3,choice,A choice question that allows multiple choices to be selected,TRUE,
S106E.Q.98,S106E,questionnaire,4,free,Space to write out answer,FALSE,
S144w.Q.85,S144w,questionnaire,1,free,Space to write out answer,FALSE,
S205c.Q.99,S205c,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S205c.Q.100,S205c,questionnaire,2,free,Space to write out answer,FALSE,
S205w.Q.69,S205w,questionnaire,1,choice,A choice question that allows multiple choices to be selected,TRUE,
S211B.Q.77,S211B,questionnaire,1,free,Space to write out answer,FALSE,
S218w.Q.78,S218w,questionnaire,1,free,Space to write out answer,FALSE,
